"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-02","5.4",",,E",,,"19.9",",I,E","15.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-03","27.0",",,E",,,"18.9",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-04","0.0",",,E",,,"19.7",",,E","9.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-05","0.6",",,E",,,"22.5",",,E","8.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-06",,,,,"23.1",",,E","15.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-07","4.2",",,E",,,"23.1",",,E","10.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-08","1.0",",,E",,,"19.7",",,E","14.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-09","0.0",",,E",,,"20.7",",,E","14.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-10","0.0",",,E",,,"21.6",",,E","7.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-11","5.1",",,E",,,"20.9",",,E","10.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-12","0.0",",,E",,,"20.8",",,E","7.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-13","0.0",",,E",,,"24.2",",,E","8.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-14","0.0",",,E",,,"30.2",",,E","7.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-15",,,,,"27.8",",,E","18.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-16","0.2",",,E",,,"24.8",",,E","11.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-17","0.8",",,E",,,"19.1",",,E","12.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-18","0.0",",,E",,,"19.8",",,E","3.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-19",,,,,"21.6",",,E","5.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-20","0.0",",,E",,,"22.1",",,E","9.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-21","0.0",",,E",,,"21.3",",,E","6.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-22","0.0",",,E",,,"19.4",",,E","7.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-23","0.0",",,E",,,"20.0",",,E","6.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-24","0.0",",,E",,,"20.7",",,E","6.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-25","0.0",",,E",,,"19.3",",,E","4.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-26","0.0",",,E",,,"24.9",",,E","4.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-27","0.0",",,E",,,"20.2",",,E","7.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-28","0.8",",,E",,,"22.6",",,E","9.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-29","15.2",",,E",,,"16.4",",,E","11.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-11-30","16.9",",,E",,,"16.2",",,E","9.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-01","6.0",",,E",,,"14.9",",,E","12.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-02","0.0",",,E",,,"17.7",",,E","7.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-03","0.0",",,E",,,"18.5",",,E","8.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-04","0.0",",,E",,,"18.8",",,E","8.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-05","0.0",",,E",,,"20.7",",,E","4.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-06","0.0",",,E",,,"21.0",",,E","12.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-07",,,,,"16.9",",,E","14.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-08","33.1",",,E",,,"18.8",",,E","8.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-09","16.1",",,E",,,"16.2",",,E","9.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-10","27.3",",,E",,,"15.9",",,E","9.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-11","29.9",",,E",,,"13.0",",,E","7.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-12","25.7",",,E",,,"12.0",",,E","9.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-13","10.8",",,E",,,"15.1",",,E","8.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-14","13.2",",,E",,,"15.1",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-15","0.0",",,E",,,"15.3",",,E","7.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-16","0.0",",,E",,,"17.6",",,E","9.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-17","0.0",",,E",,,"19.7",",,E","14.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-18","3.7",",,E",,,"20.4",",,E","12.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-19","4.1",",,E",,,"15.9",",,E","10.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-20","0.0",",,E",,,"15.9",",,E","6.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-21","0.0",",,E",,,"17.8",",,E","5.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-22","0.0",",,E",,,"20.5",",,E","4.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-23","0.0",",,E",,,"21.1",",,E","5.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-24","0.0",",,E",,,"19.1",",,E","6.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-25","0.0",",,E",,,"19.8",",,E","7.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-26","0.0",",,E",,,"19.8",",,E","5.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-27","17.0",",,E",,,"12.2",",,E","7.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-28","1.4",",,E",,,"13.0",",,E","6.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-29","0.5",",,E",,,"11.6",",,E","4.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-30","0.4",",,E",,,"11.4",",,E","7.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1968-12-31","3.5",",,E",,,"11.3",",,E","5.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-01","1.4",",,E",,,"11.9",",,E","4.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-02","2.1",",,E",,,"9.3",",,E","5.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-03","0.1",",,E",,,"13.7",",,E","6.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-04","0.8",",,E",,,"13.3",",,E","6.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-05","0.0",",,E",,,"16.3",",,E","2.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-06","1.7",",,E",,,"20.3",",,E","8.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-07","1.6",",,E",,,"21.1",",,E","10.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-08","0.3",",,E",,,"15.6",",,E","10.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-09","3.0",",,E",,,"20.3",",,E","4.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-10","22.4",",,E",,,"14.3",",,E","12.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-11","0.6",",,E",,,"16.3",",,E","11.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-12","0.0",",,E",,,"20.9",",,E","7.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-13","0.1",",,E",,,"18.7",",,E","11.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-14","8.2",",,E",,,"16.6",",,E","10.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-15","1.3",",,E",,,"16.8",",,E","9.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-16","9.0",",,E",,,"16.5",",,E","12.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-17","0.0",",,E",,,"18.1",",,E","6.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-18","0.0",",,E",,,"19.3",",,E","10.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-19","0.0",",,E",,,"19.7",",,E","7.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-20","0.0",",,E",,,"19.6",",,E","6.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-21","0.0",",,E",,,"16.7",",,E","6.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-22","0.0",",,E",,,"13.8",",,E","8.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-23","2.0",",,E",,,"14.7",",,E","11.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-24","0.0",",,E",,,"16.9",",,E","9.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-25","0.0",",,E",,,"18.2",",,E","3.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-26","0.0",",,E",,,"19.8",",,E","1.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-27","0.0",",,E",,,"17.8",",,E","3.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-28","0.0",",,E",,,"20.0",",,E","2.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-29","0.0",",,E",,,"18.5",",,E","4.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-30","0.0",",,E",,,"18.0",",,E","4.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-01-31","5.0",",,E",,,"15.4",",,E","8.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-01","0.0",",,E",,,"14.9",",,E","7.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-02","0.0",",,E",,,"20.3",",,E","3.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-03","16.9",",,E",,,"17.1",",,E","4.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-04","1.4",",,E",,,"9.5",",,E","7.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-05","0.0",",,E",,,"11.3",",,E","4.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-06",,,,,"14.6",",,E","1.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-07","2.2",",,E",,,"12.8",",,E","-0.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-08","0.0",",,E",,,"17.8",",,E","6.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-09","17.4",",,E",,,"14.3",",,E","6.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-10","8.2",",,E",,,"8.0",",,E","6.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-11",,,,,"10.8",",,E","5.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-12","0.0",",,E",,,"15.4",",,E","-0.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-13",,,,,"17.4",",,E","6.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-14","7.9",",,E",,,"14.3",",,E","6.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-15","6.4",",,E",,,"15.0",",,E","6.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-16","0.8",",,E",,,"11.9",",,E","5.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-17","0.0",",,E",,,"17.5",",,E","0.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-18","0.0",",,E",,,"23.5",",,E","7.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-19","4.1",",,E",,,"27.0",",,E","13.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-20","0.0",",,E",,,"18.4",",,E","10.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-21","0.0",",,E",,,"23.4",",,E","4.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-22","2.7",",,E",,,"20.3",",,E","13.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-23","0.3",",,E",,,"21.0",",,E","13.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-24","1.7",",,E",,,"16.8",",,E","9.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-25","0.0",",,E",,,"17.7",",,E","5.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-26","0.1",",,E",,,"16.9",",,E","5.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-27","25.6",",,E",,,"16.9",",,E","10.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-02-28","1.3",",,E",,,"15.8",",,E","11.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-01","7.2",",,E",,,"18.7",",,E","5.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-02","3.4",",,E",,,"20.2",",,E","6.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-03","43.4",",,E",,,"16.8",",,E","10.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-04","3.9",",,E",,,"15.2",",,E","10.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-05","8.3",",,E",,,"14.0",",,E","7.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-06","0.0",",,E",,,"16.7",",,E","8.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-07","8.2",",,E",,,"20.0",",,E","8.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-08","4.5",",,E",,,"15.0",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-09","0.0",",,E",,,"16.2",",,E","4.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-10","0.0",",,E",,,"18.1",",,E","7.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-11","0.0",",,E",,,"19.3",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-12","0.0",",,E",,,"21.7",",,E","7.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-13","0.1",",,E",,,"23.2",",,E","10.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-14","0.0",",,E",,,"21.7",",,E","16.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-15","0.0",",,E",,,"23.0",",,E","13.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-16","0.0",",,E",,,"21.8",",,E","13.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-17","0.0",",,E",,,"24.8",",,E","14.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-18","0.0",",,E",,,"23.5",",,E","12.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-19","0.0",",,E",,,"21.7",",,E","13.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-20","0.0",",,E",,,"19.9",",,E","9.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-21","0.0",",,E",,,"25.2",",,E","5.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-22",,,,,"21.0",",,E","11.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-23","0.0",",,E",,,"20.5",",,E","9.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-24","4.2",",,E",,,"18.7",",,E","5.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-25","0.0",",,E",,,"16.6",",,E","7.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-26","9.0",",,E",,,"20.3",",,E","4.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-27","4.1",",,E",,,"14.8",",,E","10.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-28","0.4",",,E",,,"13.1",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-29","20.2",",,E",,,"14.5",",,E","3.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-30","2.7",",,E",,,"13.1",",,E","6.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-03-31","0.0",",,E",,,"16.7",",,E","1.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-01","0.1",",,E",,,"22.6",",,E","4.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-02","1.9",",,E",,,"20.3",",,E","9.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-03","0.0",",,E",,,"19.6",",,E","11.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-04","0.9",",,E",,,"17.3",",,E","10.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-05","3.4",",,E",,,"20.6",",,E","5.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-06","19.2",",,E",,,"16.6",",,E","10.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-07","7.2",",,E",,,"16.7",",,E","10.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-08","0.0",",,E",,,"19.2",",,E","5.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-09","0.7",",,E",,,"17.3",",,E","6.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-10","7.9",",,E",,,"15.8",",,E","7.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-11","0.0",",,E",,,"17.6",",,E","7.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-12","0.0",",,E",,,"19.2",",,E","5.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-13","1.8",",,E",,,"20.4",",,E","6.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-14","0.0",",,E",,,"18.1",",,E","6.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-15","0.0",",,E",,,"19.0",",,E","5.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-16","0.0",",,E",,,"20.9",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-17","0.0",",,E",,,"21.0",",,E","6.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-18","0.0",",,E",,,"20.1",",,E","6.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-19","0.0",",,E",,,"24.0",",,E","6.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-20","0.0",",,E",,,"23.1",",,E","9.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-21","0.0",",,E",,,"23.1",",,E","12.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-22","0.0",",,E",,,"24.8",",,E","11.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-23","0.0",",,E",,,"24.7",",,E","14.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-24","0.0",",,E",,,"25.0",",,E","10.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-25","0.0",",,E",,,"29.2",",,E","15.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-26","0.0",",,E",,,"22.8",",,E","15.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-27","0.0",",,E",,,"21.0",",,E","15.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-28","29.1",",,E",,,"17.8",",,E","14.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-29","16.3",",,E",,,"15.2",",,E","12.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-04-30","0.0",",,E",,,"21.0",",,E","12.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-01","0.0",",,E",,,"21.6",",,E","8.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-02","0.0",",,E",,,"23.5",",,E","12.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-03","0.1",",,E",,,"22.5",",,E","10.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-04",,,,,"21.7",",,E","11.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-05","4.2",",,E",,,"18.4",",,E","12.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-06","0.0",",,E",,,"22.5",",,E","9.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-07","0.0",",,E",,,"22.0",",,E","12.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-08","0.3",",,E",,,"24.1",",,E","11.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-09","0.0",",,E",,,"23.5",",,E","15.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1969-05-10","0.0",",,E",,,"26.4",",,E","11.3",",,E"
