"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-17",,,"13.1","H,,S","16.1",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-18",,,"14.3","H,,S","17.8",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-19",,,"11.9","H,,S","16.1",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-20",,,"11.0","H,,S","15.0",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-21",,,"10.4","H,,S","12.8",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-22",,,"10.4","H,,S","13.9",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-23",,,"7.8","H,,S","15.0",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-24",,,"7.1","H,,S","12.8",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-25",,,"9.4","H,,S","13.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-26",,,"7.6","H,,S","13.9",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-27",,,"10.7","H,,S","16.1",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-28",,,"8.8","H,,S","15.0",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-29",,,"8.1","H,,S","12.2",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-11-30",,,"10.0","H,,S","15.0",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-01",,,"6.5","H,,S","13.9",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-02",,,"6.8","H,,S","12.8",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-03",,,"7.2","H,,S","13.9",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-04",,,"6.4","H,,S","15.0",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-05",,,"6.0","H,,S","13.9",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-06",,,"4.0","H,,S","8.9",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-07",,,"5.6","H,,S","13.9",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-08",,,"6.5","H,,S","15.0",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-09",,,"7.2","H,,S","17.2",",,S","-2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-10",,,"8.5","H,,S","16.1",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-11",,,"9.2","H,,S","13.9",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-12",,,"11.9","H,,S","15.0",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-13",,,"7.8","H,,S","12.2",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-14",,,"8.2","H,,S","12.2",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-15",,,"6.5","H,,S","10.0",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-16",,,"6.1","H,,S","8.9",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-17",,,"6.1","H,,S","7.8",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-18",,,"5.3","H,,S","12.8",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-19",,,"3.8","H,,S","10.0",",,S","-2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-20",,,"4.7","H,,S","11.1",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-21",,,"4.7","H,,S","12.2",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-22",,,"2.8","H,,S","11.1",",,S","-2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-23",,,"3.8","H,,S","10.0",",,S","-2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-24",,,"3.6","H,,S","11.1",",,S","-2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-25",,,"2.5","H,,S","10.0",",,S","-3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-26",,,"5.3","H,,S","10.0",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-27",,,"5.6","H,,S","8.9",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-28",,,"4.7","H,,S","6.1",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-29",,,"5.7","H,,S","7.8",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-30",,,"6.2","H,,S","10.0",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1957-12-31",,,"6.7","H,,S","10.0",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-01",,,"5.3","H,,S","11.1",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-02",,,"5.6","H,,S","12.2",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-03",,,"7.2","H,,S","12.8",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-04",,,"6.5","H,,S","15.0",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-05",,,"6.4","H,,S","13.9",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-06",,,"8.6","H,,S","21.1",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-07",,,"11.2","H,,S","22.2",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-08",,,"11.5","H,,S","15.0",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-09",,,"7.9","H,,S",,,"7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-10",,,"7.1","H,,S","10.0",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-11",,,"8.5","H,,S","12.8",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-12",,,"9.7","H,,S","12.2",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-13",,,"3.6","H,,S","8.9",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-14",,,"3.3","H,,S","7.8",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-15",,,"2.8","H,,S","7.2",",,S","-2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-16",,,"2.8","H,,S","6.1",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-17",,,"4.7","H,,S","6.1",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1958-01-18",,,"7.1","H,,S","8.9",",,S","5.0",",,S"
