"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-20",,,"33.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-21",,,"34.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-22",,,"36.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-23",,,"36.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-24",,,"36.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-25",,,"33.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-26",,,"26.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-27",,,"25.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-28",,,"26.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-29",,,"31.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-30",,,"33.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-07-31",,,"32.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-01",,,"30.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-02",,,"34.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-03",,,"35.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-04",,,"35.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-05",,,"35.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-06",,,"35.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-07",,,"32.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-08",,,"34.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-09",,,"36.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-10",,,"38.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-11",,,"35.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-12",,,"35.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-13",,,"33.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-14",,,"34.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-15",,,"34.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-16",,,"33.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-17",,,"32.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-18",,,"34.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-19",,,"34.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-20",,,"35.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-21",,,"36.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-22",,,"33.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-23",,,"30.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-24",,,"33.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-25",,,"35.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-26",,,"37.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-27",,,"38.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-28",,,"36.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-29",,,"35.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-30",,,"34.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-08-31",,,"34.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-01",,,"34.5","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-02",,,"35.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-03",,,"34.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-04",,,"34.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-05",,,"33.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-06",,,"32.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-07",,,"23.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-08",,,"23.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-09",,,"28.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-10",,,"31.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-11",,,"30.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-12",,,"29.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-13",,,"28.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-14",,,"26.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-15",,,"24.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-16",,,"26.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-17",,,"28.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-18",,,"25.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-19",,,"22.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-20",,,"21.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-21",,,"23.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-22",,,"23.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-23",,,"23.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-24",,,"23.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-25",,,"22.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-26",,,"22.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-27",,,"21.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-28",,,"21.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-29",,,"23.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-09-30",,,"25.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-01",,,"28.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-02",,,"28.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-03",,,"28.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-04",,,"29.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-05",,,"31.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-06",,,"29.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-07",,,"23.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-08",,,"22.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-09",,,"19.5","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-10",,,"19.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-11",,,"22.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-12",,,"24.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-13",,,"22.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-14",,,"21.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-15",,,"22.4","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-16",,,"22.9","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-17",,,"22.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-18",,,"21.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-19",,,"22.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-20",,,"21.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-21",,,"21.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-22",,,"23.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-23",,,"23.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-24",,,"24.2","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-25",,,"22.0","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-26",,,"20.8","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-27",,,"20.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-28",,,"20.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-29",,,"22.1","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-30",,,"25.3","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-10-31",,,"24.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-11-01",,,"25.7","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-11-02",,,"25.5","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-11-03",,,"22.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-11-04",,,"21.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-11-05",,,"19.6","H,,S",,,,
"AGM00060656","TINDOUF, AG","27.7","-8.167","442.9","1943-11-06",,,"20.5","H,,S",,,,
