"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-12",,,,,"12.5","H,,S","15.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-14",,,,,"12.9","H,,S","16.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-15",,,,,"13.1","H,,S","19.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-16",,,,,"10.9","H,,S","15.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-17",,,,,"10.2","H,,S","18.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-18",,,,,"11.6","H,,S","18.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-19",,,,,"10.7","H,,S","16.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-20",,,,,"11.0","H,,S","16.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-21",,,,,"10.3","H,,S","16.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-22",,,,,"13.5","H,,S","20.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-23",,,,,"9.6","H,,S","17.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-24",,,,,"11.4","H,,S","19.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-25",,,,,"12.3","H,,S","18.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-26",,,,,"11.0","H,,S","19.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-27",,,,,"10.3","H,,S","16.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-28",,,,,"12.1","H,,S","14.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-29",,,,,"14.5","H,,S","18.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-30",,,,,"11.2","H,,S","17.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1973-12-31",,,,,"10.5","H,,S","16.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-01",,,,,"11.0","H,,S","17.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-02",,,,,"9.4","H,,S","16.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-03",,,,,"9.3","H,,S","17.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-04",,,,,"7.5","H,,S","14.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-05",,,,,"9.8","H,,S","18.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-06",,,,,"13.3","H,,S","21.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-07",,,,,"15.8","H,,S","20.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-08",,,,,"16.0","H,,S","23.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-09",,,,,"14.0","H,,S","21.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-10",,,,,"15.3","H,,S","18.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-11",,,,,"14.1","H,,S","17.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-12",,,,,"11.6","H,,S","19.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-13",,,,,"11.5","H,,S","20.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-14",,,,,"11.7","H,,S","17.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-15",,,,,"12.0","H,,S","17.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-16",,,,,"12.4","H,,S","18.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-17",,,,,"13.0","H,,S","20.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-18",,,,,"12.4","H,,S","16.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-19",,,,,"10.9","H,,S","16.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-20",,,,,"11.2","H,,S","20.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-21",,,,,"11.1","H,,S","20.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-22",,,,,"9.9","H,,S","16.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-23",,,,,"12.5","H,,S","16.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-24",,,,,"10.4","H,,S","15.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-25",,,,,"12.1","H,,S","18.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-26",,,,,"10.2","H,,S","18.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-27",,,,,"11.5","H,,S","18.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-28",,,,,"11.5","H,,S","15.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-29",,,,,"10.6","H,,S","18.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-30",,,,,"12.3","H,,S","19.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-01-31",,,,,"11.0","H,,S","20.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-01",,,,,"13.2","H,,S","18.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-02",,,,,"13.8","H,,S","22.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-03",,,,,"15.9","H,,S","23.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-04",,,,,"12.1","H,,S","18.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-05",,,,,"12.1","H,,S","17.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-06",,,,,"13.0","H,,S","22.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-07",,,,,"12.3","H,,S","17.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-08",,,,,"11.6","H,,S","15.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-09",,,,,"9.6","H,,S","17.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-10",,,,,"11.1","H,,S","22.0",",,S","2.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-11",,,,,"12.3","H,,S","23.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-12",,,,,"12.4","H,,S","23.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-13",,,,,"14.8","H,,S","23.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-14",,,,,"11.1","H,,S","14.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-15",,,,,"12.2","H,,S","18.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-16",,,,,"13.6","H,,S","21.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-17",,,,,"12.5","H,,S","19.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-18",,,,,"10.9","H,,S","19.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-19",,,,,"12.0","H,,S","20.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-20",,,,,"12.9","H,,S","20.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-21",,,,,"11.8","H,,S","17.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-22",,,,,"13.2","H,,S","17.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-23",,,,,"11.0","H,,S","14.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-24",,,,,"11.2","H,,S","15.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-25",,,,,"8.9","H,,S","16.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-26",,,,,"10.8","H,,S","14.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-27",,,,,"10.3","H,,S",,,"4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-02-28",,,,,"11.7","H,,S","21.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-01",,,,,"12.3","H,,S","17.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-02",,,,,"13.2","H,,S","21.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-03",,,,,"13.8","H,,S","24.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-04",,,,,"12.8","H,,S","16.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-05",,,,,"9.3","H,,S","14.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-06",,,,,"9.7","H,,S","17.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-07",,,,,"10.8","H,,S","17.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-08",,,,,"10.3","H,,S","17.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-09",,,,,"11.1","H,,S","15.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-10",,,,,"11.5","H,,S",,,"7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-11",,,,,"11.2","H,,S","17.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-12",,,,,"11.5","H,,S","16.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-13",,,,,"11.1","H,,S","15.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-14",,,,,"11.4","H,,S","16.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-15",,,,,"11.8","H,,S","16.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-16",,,,,"13.2","H,,S","17.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-17",,,,,"19.8","H,,S","24.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-18",,,,,"17.0","H,,S","25.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-19",,,,,"17.4","H,,S","25.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-20",,,,,"17.0","H,,S","25.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-21",,,,,"18.6","H,,S","24.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-22",,,,,"16.2","H,,S","23.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-23",,,,,"13.4","H,,S","23.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-24",,,,,"14.6","H,,S","21.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-25",,,,,"14.3","H,,S",,,"8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-26",,,,,"15.4","H,,S","22.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-27",,,,,"18.2","H,,S","26.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-28",,,,,"19.4","H,,S","27.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-29",,,,,"20.2","H,,S",,,"16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-30",,,,,"17.9","H,,S","23.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-03-31",,,,,"15.2","H,,S","24.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-01",,,,,"16.4","H,,S","21.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-02",,,,,"15.6","H,,S","23.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-03",,,,,"16.7","H,,S",,,"9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-04",,,,,"14.0","H,,S","20.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-05",,,,,"12.8","H,,S","20.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-06",,,,,"14.0","H,,S","19.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-07",,,,,"15.6","H,,S","22.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-08",,,,,"16.0","H,,S","25.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-09",,,,,"17.0","H,,S","23.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-10",,,,,"16.3","H,,S","19.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-11",,,,,"16.9","H,,S","23.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-12",,,,,"16.2","H,,S","22.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-13",,,,,"17.8","H,,S","25.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-14",,,,,"15.7","H,,S","18.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-15",,,,,"15.5","H,,S","23.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-16",,,,,"15.4","H,,S","21.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-17",,,,,"15.2","H,,S","25.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-18",,,,,"14.0","H,,S","20.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-19",,,,,"12.4","H,,S",,,"5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-20",,,,,"11.2","H,,S","13.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-21",,,,,"12.8","H,,S","19.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-22",,,,,"13.8","H,,S","22.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-23",,,,,"16.2","H,,S","21.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-24",,,,,"13.7","H,,S","16.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-25",,,,,"15.4","H,,S","21.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-26",,,,,"18.4","H,,S","27.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-27",,,,,"19.8","H,,S","28.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-28",,,,,"19.4","H,,S","27.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-29",,,,,"18.5","H,,S","28.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-04-30",,,,,"15.6","H,,S","21.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-01",,,,,"18.2","H,,S","23.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-02",,,,,"18.2","H,,S","24.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-03",,,,,"20.6","H,,S","31.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-04",,,,,"17.6","H,,S","25.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-05",,,,,"17.7","H,,S","24.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-06",,,,,"18.6","H,,S","26.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-07",,,,,"18.0","H,,S","23.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-08",,,,,"18.4","H,,S","24.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-09",,,,,"18.4","H,,S","23.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-10",,,,,"17.9","H,,S","29.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-11",,,,,"23.9","H,,S","36.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-12",,,,,"22.3","H,,S","31.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-13",,,,,"24.3","H,,S","33.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-14",,,,,"25.3","H,,S","35.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-15",,,,,"23.4","H,,S","32.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-16",,,,,"23.8","H,,S","35.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-17",,,,,"22.4","H,,S","29.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-18",,,,,"20.9","H,,S","26.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-19",,,,,"20.6","H,,S","27.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-20",,,,,"21.8","H,,S","27.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-21",,,,,"22.7","H,,S","30.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-22",,,,,"24.4","H,,S","32.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-23",,,,,"26.4","H,,S","34.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-24",,,,,"23.6","H,,S","33.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-25",,,,,"24.2","H,,S","31.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-26",,,,,"23.8","H,,S","31.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-27",,,,,"25.6","H,,S","32.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-28",,,,,"29.7","H,,S","37.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-29",,,,,"27.3","H,,S","34.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-30",,,,,"27.7","H,,S","36.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-05-31",,,,,"27.6","H,,S","35.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-01",,,,,"25.3","H,,S","31.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-02",,,,,"24.8","H,,S","31.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-03",,,,,"23.5","H,,S","31.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-04",,,,,"24.8","H,,S","31.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-05",,,,,"26.0","H,,S","33.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-06",,,,,"26.4","H,,S","34.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-07",,,,,"26.7","H,,S","34.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-08",,,,,"26.0","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-09",,,,,"25.6","H,,S","34.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-10",,,,,"26.6","H,,S","33.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-11",,,,,"24.7","H,,S","30.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-12",,,,,"24.2","H,,S","30.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-13",,,,,"24.3","H,,S","33.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-14",,,,,"28.6","H,,S","37.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-15",,,,,"31.8","H,,S","39.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-16",,,,,"27.2","H,,S","31.0",",,S","22.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-17",,,,,"26.6","H,,S","33.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-18",,,,,"27.6","H,,S","34.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-19",,,,,"27.0","H,,S","32.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-20",,,,,"22.8","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-21",,,,,"22.7","H,,S","28.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-22",,,,,"24.3","H,,S","32.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-23",,,,,"26.3","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-24",,,,,"26.4","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-25",,,,,"27.0","H,,S","35.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-26",,,,,"28.6","H,,S","37.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-27",,,,,"27.3","H,,S",,,"21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-28",,,,,"29.2","H,,S","39.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-29",,,,,"30.6","H,,S",,,"21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-06-30",,,,,"28.4","H,,S","34.0",",,S","23.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-01",,,,,"28.2","H,,S","34.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-02",,,,,"28.8","H,,S","35.0",",,S","18.0",",,S"
