"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-08",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","7.8",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-09",,,"4.3",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","10.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-10",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","6.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-11",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","5.0",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-12",,,"3.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","11.7",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-13",,,"17.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","10.0",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-14",,,"1.0",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","12.8",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-15",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","12.2",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-16",,,"0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","12.2",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-17",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","7.8",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-18",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","2.8",",,X",,,,,,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-19",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","3.3",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-20",,,"4.6",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","3.3",",,X",,,,,"    1",",,X",,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-21",,,"18.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","12.2",",,X",,,,,,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-22",,,"19.8",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","12.2",",,X",,,,,,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-23",,,"6.4",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","12.2",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-24",,,"9.1",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","10.6",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-25",,,"9.4",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","11.1",",,X",,,,,,,"    1",",,X",,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-26",,,"3.8",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","10.0",",,X",,,,,,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-27",,,"5.1",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","7.2",",,X",,,,,,,"    1",",,X",,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-28",,,"21.3",",,X","0.0",",,X","0.0",",,X",,,"15.0",",,X","10.6",",,X",,,,,,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-29",,,"26.7",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","12.2",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-30",,,"19.8",",,X","0.0",",,X","0.0",",,X",,,"15.0",",,X","6.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-12-31",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","4.4",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-01",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","4.4",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-02",,,"11.4",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","8.9",",,X",,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-03",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","7.2",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-04",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","5.6",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-05",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","4.4",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-06",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","5.6",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-07",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","6.1",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-08",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","7.2",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-09",,,"8.1",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","4.4",",,X",,,,,"    1",",,X","    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-10",,,"27.9",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","8.3",",,X",,,,,,,"    1",",,X",,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-11",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"13.9",",,X","4.4",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-12"," 1248",",,X","1.5",",,X","0.0",",,X","0.0",",,X",,,"15.0",",,X","7.8",",,X","  225","W,,X","13.4",",,X","    1",",,X",,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-13"," 1206",",,X","1.8",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","10.6",",,X","  225","W,,X","9.8",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-14"," 1500",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","7.2",",,X","   45","W,,X","6.3",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-15"," 1524",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","6.1",",,X","  360","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-16"," 1312",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","5.0",",,X","   90","W,,X","4.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-17"," 1430",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","7.2",",,X","   45","W,,X","5.4",",,X","    1",",,X",,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-18"," 1306",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","7.2",",,X","  248","W,,X","4.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-19"," 1624",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"15.0",",,X","8.3",",,X","  338","W,,X","4.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-20"," 1712",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"11.7",",,X","7.2",",,X","   45","W,,X","4.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-21"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","8.3",",,X","  360","W,,X","4.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-22"," 1436",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","8.3",",,X","  248","W,,X","4.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-23"," 2336",",,X","1.8",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","11.1",",,X","  203","W,,X","10.3",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-24"," 0812",",,X","13.5",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","11.1",",,X","  225","W,,X","14.3",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-25"," 0218",",,X","2.5",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","7.2",",,X","  270","W,,X","12.5",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-26"," 1600",",,X","0.3",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","5.6",",,X","  315","W,,X","17.4",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-27"," 2206",",,X","7.9",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","7.2",",,X","  225","W,,X","21.5",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-28"," 0842",",,X","5.3",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","11.1",",,X","  293","W,,X","16.1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-29"," 0424",",,X","1.5",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","8.3",",,X","  315","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-30"," 1518",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"15.0",",,X","5.0",",,X","  248","W,,X","6.3",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-01-31"," 1424",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","3.9",",,X","  248","W,,X","5.8",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-01"," 1542",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","6.1",",,X","  270","W,,X","5.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-02"," 1424",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","6.1",",,X","  270","W,,X","4.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-03"," 2018",",,X","5.3",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","8.3",",,X","  293","W,,X","9.8",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-04"," 2318",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","10.6",",,X","  203","W,,X","13.9",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-05"," 0724",",,X","20.8",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","7.2",",,X","  203","W,,X","20.6",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-06"," 2312",",,X","5.8",",,X","0.0",",,X","0.0",",,X",,,"15.0",",,X","8.9",",,X","  203","W,,X","20.1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-07"," 0018",",,X","5.8",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","10.6",",,X","  225","W,,X","19.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-08"," 1406",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","7.2",",,X","  315","W,,X","5.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-09"," 0854",",,X","13.0",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","10.0",",,X","  293","W,,X","10.3",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-10"," 0724",",,X","16.5",",,X","0.0",",,X","0.0",",,X",,,"13.3",",,X","7.2",",,X","  315","W,,X","16.1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-11"," 1236",",,X","19.1",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","8.3",",,X","  203","W,,X","21.0",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-12"," 1436",",,X","36.1",",,X","0.0",",,X","0.0",",,X",,,"13.3",",,X","8.3",",,X","  248","W,,X","14.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-13"," 0354",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","6.7",",,X","  203","W,,X","5.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-14"," 1448",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","5.6",",,X","   45","W,,X","4.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-15"," 2154",",,X","2.3",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","8.3",",,X","  203","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-16"," 0548",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"17.2",",,X","9.4",",,X","  180","W,,X","8.5",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-17"," 1448",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","7.2",",,X","  360","W,,X","6.3",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-18"," 1448",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","7.2",",,X","  338","W,,X","5.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-19"," 1200",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","7.2",",,X","  293","W,,X","5.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-20"," 1548",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","10.0",",,X","  293","W,,X","5.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-21"," 1424",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","8.3",",,X","  293","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-22"," 1700",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","7.8",",,X","  338","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-23"," 1324",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","8.3",",,X","  315","W,,X","4.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-24"," 1648",",,X","0.3",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","9.4",",,X","  293","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-25"," 1606",",,X","1.0",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","8.9",",,X","  360","W,,X","11.2",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-26"," 1436",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","3.9",",,X","  360","W,,X","13.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-27"," 1348",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","2.8",",,X","  360","W,,X","13.0",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-02-28"," 1400",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","5.0",",,X","  338","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-01"," 1348",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","6.7",",,X","   45","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-02"," 0906",",,X","4.3",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","12.2",",,X","   90","W,,X","10.7",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-03"," 1306",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","10.6",",,X","   90","W,,X","4.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-04"," 1506",",,X","0.5",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","12.8",",,X","  270","W,,X","10.7",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-05"," 1018",",,X","16.0",",,X","0.0",",,X","0.0",",,X",,,"14.4",",,X","4.4",",,X","  315","W,,X","17.9",",,X",,,"    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-06"," 1224",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"15.6",",,X","2.8",",,X","  203","W,,X","15.2",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-07"," 2324",",,X","0.3",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","10.0",",,X","  225","W,,X","15.6",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-08"," 1348",",,X","19.6",",,X","0.0",",,X","0.0",",,X",,,"16.1",",,X","11.7",",,X","  225","W,,X","16.5",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-09"," 1330",",,X","7.4",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","11.1",",,X","  225","W,,X","12.1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-10"," 2336",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","10.0",",,X","  225","W,,X","15.2",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-11"," 1112",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","13.9",",,X","  225","W,,X","19.7",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-12"," 0930",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","13.3",",,X","  225","W,,X","13.9",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-13"," 1124",",,X","5.1",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","15.0",",,X","  225","W,,X","17.9",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-14"," 1254",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","13.9",",,X","  225","W,,X","10.7",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-15"," 2100",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","12.2",",,X","   23","W,,X","5.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-16"," 1606",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"27.8",",,X","13.3",",,X","  293","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-17"," 1112",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","13.3",",,X","  360","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-18"," 1430",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","12.2",",,X","  338","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
